"Planet Rotation;Sun Position;Sun Ray Direction;Stick 1 Position;Stick 1 Shadow Hit;Stick 1 Height;Ray 1 Start Position;Stick 2 Position;Stick 2 Shadow Hit;Stick 2 Height;Ray 2 Start Position	;Stick 3 Position;Stick 3 Shadow Hit;Stick 3 Height;Ray 3 Start Position"
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(2.8, 249.8, 10.0);(0.0, 254.9, 0.0);(-3.0, 260.5, -10.6);(10.0, 249.8, -0.9);(12.8, 249.5, 9.2);(10.0, 254.7, -0.9);(7.0, 260.3, -11.5);(-0.9, 249.8, -10.0);(1.7, 250.0, -0.7);(-0.9, 254.7, -10.0);(-4.0, 260.3, -20.5)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 249.8, 9.9);(4.8, 246.7, 39.9);(0.0, 254.7, 9.9);(-3.3, 260.4, -10.9);(10.0, 249.6, 9.9);(15.2, 245.9, 42.3);(10.0, 254.5, 9.9);(6.7, 260.2, -10.9);(0.0, 250.0, -0.1);(3.6, 248.9, 22.4);(0.0, 254.9, -0.1);(-3.3, 260.5, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.5);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.1);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.8, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, -1.9);(3.1, 249.9, 6.2);(0.0, 254.9, -1.9);(-3.3, 260.5, -10.9);(10.0, 249.8, -1.9);(13.2, 249.5, 6.5);(10.0, 254.7, -1.9);(6.7, 260.3, -10.9);(0.0, 249.7, -11.9);(2.9, 249.9, -4.3);(0.0, 254.6, -11.9);(-3.3, 260.2, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 249.9, -7.9);(2.9, 249.9, -5.3);(0.0, 254.8, -7.9);(-3.3, 260.6, -10.9);(10.0, 249.7, -7.9);(12.9, 249.6, -5.2);(10.0, 254.6, -7.9);(6.7, 260.4, -10.9);(0.0, 249.4, -17.9);(2.8, 249.5, -15.3);(0.0, 254.3, -17.9);(-3.3, 260.1, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, -1.9);(3.1, 249.9, 6.3);(0.0, 254.9, -1.9);(-3.3, 260.5, -10.9);(10.0, 249.8, -1.9);(13.2, 249.5, 6.5);(10.0, 254.7, -1.9);(6.7, 260.3, -10.9);(0.0, 249.7, -11.9);(2.9, 249.9, -4.3);(0.0, 254.6, -11.9);(-3.3, 260.2, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, -1.9);(3.1, 249.9, 6.3);(0.0, 254.9, -1.9);(-3.3, 260.5, -10.9);(10.0, 249.8, -1.9);(13.2, 249.5, 6.5);(10.0, 254.7, -1.9);(6.7, 260.3, -10.9);(0.0, 249.7, -11.9);(2.9, 249.9, -4.3);(0.0, 254.6, -11.9);(-3.3, 260.2, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, -1.9);(3.1, 249.9, 6.3);(0.0, 254.9, -1.9);(-3.3, 260.5, -10.9);(10.0, 249.8, -1.9);(13.2, 249.5, 6.5);(10.0, 254.7, -1.9);(6.7, 260.3, -10.9);(0.0, 249.7, -11.9);(2.9, 249.9, -4.3);(0.0, 254.6, -11.9);(-3.3, 260.2, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.8, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 4.0);(3.5, 249.2, 19.6);(0.0, 254.9, 4.0);(-3.3, 260.4, -10.9);(10.0, 249.8, 4.0);(13.6, 248.8, 20.2);(10.0, 254.7, 4.0);(6.7, 260.2, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 7.7);(0.0, 254.9, -6.0);(-3.3, 260.4, -20.9)
