Planet Rotation;Sun Position;Sun Ray Direction;Stick 1 Position;Stick 1 Shadow Hit;Stick 1 Height;Ray 1 Start Position;Stick 2 Position;Stick 2 Shadow Hit;Stick 2 Height;Ray 2 Start Position	;Stick 3 Position;Stick 3 Shadow Hit;Stick 3 Height;Ray 3 Start Position;Type of Planet Model
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.1, 249.9, 10.1);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.0, 249.9, 9.7);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(3.0, 249.9, -0.3);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 260.3, -14.2);;(0.0, 250.0, 0.0);(3.2, 249.8, 10.3);(0.0, 254.9, 0.0);(-3.3, 260.5, -10.9);(10.0, 249.8, 0.0);(13.3, 249.4, 10.6);(10.0, 254.7, 0.0);(6.7, 260.3, -10.9);(0.0, 249.8, -10.0);(2.9, 250.0, -0.5);(0.0, 254.7, -10.0);(-3.3, 260.3, -20.9)
